Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-09-09,153.2114715576172,208.666748046875,157.55813598632812,213.94000244140625,200.93565368652344,260.739990234375,56.95956039428711,92.31200408935547,185.91000366210938,57.46955490112305,397.09967041015625,324.24481201171875,218.53726196289062,125.28445434570312,51.695640563964844,163.751708984375,154.7672882080078,53.81304168701172,233.40345764160156,178.82562255859375,70.68472290039062,294.7812194824219,161.80892944335938,140.62734985351562,154.5281524658203,407.8036804199219,225.8890838623047,51.86848068237305,48.434627532958984,144.11717224121094
2021-09-10,148.139892578125,206.8954315185547,156.89585876464844,210.3000030517578,200.5345916748047,257.20001220703125,56.269439697265625,92.37931823730469,184.1199951171875,57.59349822998047,396.02001953125,324.4207458496094,217.98828125,124.62957000732422,52.12159729003906,162.6799774169922,152.98812866210938,53.572200775146484,233.96102905273438,177.67034912109375,70.3304214477539,293.2539978027344,162.0565948486328,140.76405334472656,152.96292114257812,398.7315368652344,223.32725524902344,51.668399810791016,47.3619270324707,143.59548950195312
2021-09-13,148.71665954589844,209.77020263671875,159.594482421875,214.47999572753906,201.69862365722656,254.11000061035156,56.47356033325195,94.20632934570312,184.97999572753906,57.889041900634766,401.6931457519531,327.8414001464844,219.19407653808594,125.65739440917969,53.234893798828125,161.54002380371094,155.41867065429688,54.01533889770508,235.94674682617188,178.32501220703125,70.07188415527344,294.52337646484375,158.02474975585938,142.27786254882812,155.44772338867188,409.20550537109375,223.04922485351562,52.039974212646484,47.103328704833984,142.778564453125
2021-09-14,147.29461669921875,209.11199951171875,157.64710998535156,211.57000732421875,197.91310119628906,254.3699951171875,56.25,92.50431823730469,182.39999389648438,56.868934631347656,396.22613525390625,325.564208984375,215.85125732421875,123.90191650390625,52.7798957824707,160.5657196044922,152.70619201660156,54.05416488647461,235.86846923828125,175.6197509765625,69.66613006591797,297.30010986328125,157.27186584472656,142.03370666503906,152.953125,407.2508850097656,221.46046447753906,51.83989715576172,46.18386459350586,142.030517578125
2021-09-15,148.19955444335938,211.13499450683594,159.48574829101562,214.22000122070312,201.23887634277344,256.1600036621094,55.94867706298828,94.46595001220703,184.41000366210938,57.393287658691406,394.518310546875,325.80853271484375,217.3217010498047,124.79329681396484,53.360740661621094,161.16978454589844,153.7659149169922,54.238590240478516,235.72174072265625,177.3237762451172,70.34239959716797,302.288330078125,156.42982482910156,141.73097229003906,154.15640258789062,412.1669921875,222.2349853515625,51.992340087890625,48.003631591796875,142.27658081054688
2021-09-16,147.9608917236328,210.38967895507812,160.76092529296875,213.36000061035156,199.1553955078125,260.3599853515625,55.72511672973633,93.58129119873047,183.33999633789062,56.69732666015625,389.3457336425781,328.7600402832031,215.32188415527344,124.0929183959961,53.079994201660156,160.9749298095703,153.69784545898438,53.724159240722656,237.903076171875,175.85081481933594,69.53086853027344,302.6850280761719,156.1227569580078,140.74453735351562,153.26617431640625,411.4957275390625,222.75131225585938,51.85895538330078,47.83123016357422,142.7490234375
2021-09-17,145.24610900878906,212.3448944091797,162.03607177734375,213.36000061035156,195.38941955566406,260.5299987792969,55.25855255126953,93.04281616210938,183.47000122070312,55.05751419067383,384.22222900390625,328.056396484375,214.18475341796875,123.00144958496094,52.5281867980957,160.5170135498047,153.29922485351562,52.84088897705078,237.1988067626953,174.7244415283203,69.25070190429688,297.3794250488281,154.9538116455078,140.96917724609375,152.89442443847656,414.7731628417969,220.18948364257812,51.71603775024414,47.52474594116211,142.4537353515625
2021-09-20,142.14349365234375,208.2118377685547,158.72457885742188,209.5,186.65438842773438,258.2200012207031,54.32542419433594,91.13887023925781,178.61000061035156,53.56071472167969,371.13873291015625,323.6975402832031,211.4791259765625,122.16462707519531,51.28904342651367,159.6011505126953,148.7103729248047,52.472049713134766,233.87298583984375,173.80020141601562,69.49222564697266,291.8556823730469,152.80413818359375,139.5530242919922,149.3433074951172,407.4088134765625,218.50144958496094,51.696983337402344,46.35626220703125,140.4950408935547
2021-09-21,142.6307373046875,208.4538116455078,161.3935546875,208.50999450683594,185.69577026367188,257.9700012207031,53.71306228637695,91.20618438720703,171.1699981689453,52.941017150878906,368.89105224609375,326.6392822265625,210.6654815673828,120.94580078125,51.182552337646484,160.30264282226562,148.72982788085938,52.462345123291016,235.25221252441406,171.7688751220703,69.53086853027344,292.3515319824219,153.56692504882812,139.76788330078125,149.64657592773438,407.05340576171875,218.62060546875,51.47784423828125,45.9923095703125,140.77064514160156
2021-09-22,145.0372772216797,206.78897094726562,165.5650634765625,216.97999572753906,187.1728057861328,259.1700134277344,53.965789794921875,93.88900756835938,173.64999389648438,53.67511749267578,378.3429870605469,328.3105163574219,212.7436981201172,122.4556884765625,51.79244613647461,159.7180633544922,151.5784149169922,52.53999328613281,237.82484436035156,173.1359405517578,69.59849548339844,296.10015869140625,155.9642333984375,140.24644470214844,151.0259246826172,403.4600830078125,221.18243408203125,51.506431579589844,45.98272705078125,140.44583129882812
2021-09-23,146.0118408203125,208.1537628173828,171.3675994873047,221.10000610351562,192.32774353027344,277.8599853515625,55.10303497314453,96.21602630615234,176.25,54.75243377685547,384.6148376464844,328.29095458984375,215.3708953857422,124.36578369140625,52.30553436279297,160.62417602539062,156.70199584960938,52.45263671875,239.43881225585938,174.762939453125,70.57427215576172,297.072021484375,158.0841827392578,140.8226776123047,152.63031005859375,402.7987060546875,226.7033233642578,51.84942626953125,46.413726806640625,140.5245819091797
2021-09-24,146.101318359375,206.7599334716797,173.70045471191406,221.38999938964844,192.5233917236328,285.6300048828125,55.141910552978516,96.73529052734375,176.0,54.16134262084961,383.62353515625,329.8351135253906,214.8709716796875,125.05706024169922,52.48946762084961,160.13702392578125,158.5103302001953,52.30704116821289,241.04302978515625,174.2911834716797,71.11528778076172,296.86376953125,148.1878204345703,140.1976318359375,153.0607452392578,401.8608703613281,229.96022033691406,51.801788330078125,46.27006149291992,140.9182891845703
2021-09-27,144.5599365234375,206.2759552001953,174.73838806152344,224.16000366210938,195.6339569091797,279.67999267578125,54.64619064331055,99.01424407958984,178.25999450683594,56.907066345214844,392.4178466796875,333.66619873046875,213.60638427734375,126.03031158447266,52.91542053222656,158.9775848388672,162.3408660888672,52.03527069091797,242.6961669921875,175.0132293701172,70.87377166748047,291.7267761230469,146.65234375,138.35174560546875,152.89442443847656,400.0740661621094,227.98423767089844,51.897064208984375,46.7393684387207,140.0127410888672
2021-09-28,141.11923217773438,205.462890625,171.15011596679688,218.41000366210938,196.17196655273438,272.2799987792969,53.965789794921875,99.38926696777344,174.52000427246094,56.68778991699219,382.2984924316406,326.2287902832031,210.734130859375,125.03887176513672,52.2764892578125,158.62684631347656,161.4658660888672,51.0937614440918,238.45086669921875,173.33810424804688,70.83512878417969,281.16522216796875,143.93804931640625,137.30674743652344,150.15528869628906,393.5093688964844,223.97265625,51.601707458496094,46.059349060058594,138.29025268554688
2021-09-29,142.03411865234375,208.008544921875,169.56849670410156,225.36000061035156,193.5504608154297,270.5,53.92690658569336,99.36041259765625,172.67999267578125,56.07762908935547,377.77374267578125,329.28778076171875,210.68508911132812,126.59424591064453,51.78276824951172,159.80577087402344,161.3394775390625,51.404361724853516,238.94973754882812,174.13717651367188,72.54512786865234,281.6412353515625,144.6512908935547,138.70335388183594,151.51507568359375,395.27642822265625,225.08477783203125,51.811317443847656,46.65317153930664,138.231201171875
2021-09-30,140.71153259277344,205.83070373535156,165.60458374023438,219.94000244140625,187.77926635742188,271.2200012207031,52.90629959106445,97.5526351928711,169.1699981689453,54.876373291015625,371.0405578613281,320.8144226074219,208.09710693359375,126.36685180664062,51.579471588134766,157.3505096435547,159.14227294921875,50.92875671386719,235.8489227294922,168.88070678710938,72.56446075439453,279.5785217285156,143.86868286132812,136.53518676757812,148.70741271972656,385.7303771972656,221.18243408203125,51.45878982543945,45.063262939453125,137.18789672851562
2021-10-01,141.8551025390625,207.05996704101562,171.94093322753906,226.0,190.08773803710938,275.260009765625,53.59642028808594,100.3219985961914,176.00999450683594,55.84882354736328,372.97412109375,322.3781433105469,211.40069580078125,130.35986328125,52.14095687866211,156.3469696044922,162.4866943359375,51.46260070800781,237.6291961669922,170.09373474121094,78.64128112792969,286.6988830566406,145.68153381347656,136.32032775878906,149.10850524902344,387.398681640625,228.83819580078125,51.7350959777832,44.823822021484375,134.89451599121094
2021-10-04,138.3646697998047,204.65951538085938,170.67564392089844,223.7899932861328,188.91395568847656,270.8599853515625,53.0679931640625,100.697021484375,173.4600067138672,55.5246696472168,367.2322692871094,319.0650329589844,209.98907470703125,131.07843017578125,51.763404846191406,155.12908935546875,162.3116912841797,51.43347930908203,237.7759246826172,169.47756958007812,80.2836685180664,280.75860595703125,145.7607879638672,135.54876708984375,148.0911102294922,382.0482177734375,223.14849853515625,51.9256477355957,44.718467712402344,133.5952911376953
2021-10-05,140.3236846923828,205.0660400390625,172.75149536132812,224.4199981689453,188.2976837158203,271.7699890136719,53.518131256103516,101.79322052001953,174.61000061035156,56.344573974609375,378.6767272949219,322.0068054199219,211.46932983398438,130.20526123046875,52.228084564208984,155.47982788085938,164.9622802734375,51.52083969116211,239.86923217773438,171.24900817871094,78.83450317382812,286.36175537109375,148.0590362548828,136.07615661621094,150.2628936767578,388.3858642578125,222.70167541503906,51.93517303466797,45.10157775878906,134.47129821777344
2021-10-06,141.20872497558594,203.24632263183594,171.40711975097656,224.99000549316406,187.6716766357422,275.2699890136719,52.78420639038086,100.8989486694336,175.47999572753906,54.49502182006836,380.8752746582031,322.8667907714844,212.58685302734375,129.48667907714844,52.25712585449219,155.80136108398438,165.31439208984375,52.13233184814453,241.70822143554688,171.74960327148438,77.9263687133789,290.675537109375,147.4052276611328,137.89273071289062,151.72048950195312,389.19537353515625,224.9159698486328,51.9542350769043,44.929176330566406,135.45555114746094
2021-10-07,142.49154663085938,202.41390991210938,172.71519470214844,226.47999572753906,191.47674560546875,274.5799865722656,53.841064453125,101.62012481689453,177.7100067138672,55.78207778930664,383.39776611328125,329.8253479003906,214.06712341308594,128.9864044189453,52.450740814208984,157.19461059570312,166.3609161376953,52.297340393066406,242.90158081054688,171.17198181152344,79.1629867553711,292.401123046875,150.4266357421875,138.996337890625,153.82379150390625,399.5113830566406,228.9275360107422,51.963871002197266,45.82948303222656,137.0500946044922
2021-10-08,142.10369873046875,202.24935913085938,173.56741333007812,226.38999938964844,190.89962768554688,272.4800109863281,53.8997802734375,103.89909362792969,176.74000549316406,55.97275161743164,385.5472717285156,326.7565612792969,213.4103240966797,130.26890563964844,52.092552185058594,156.79515075683594,166.48806762695312,52.53028106689453,242.29510498046875,170.35366821289062,77.89738464355469,292.401123046875,151.0507354736328,138.4201202392578,153.91184997558594,403.2231750488281,228.64952087402344,51.327579498291016,45.379329681396484,137.46347045898438
2021-10-11,142.01422119140625,200.07151794433594,171.8927001953125,226.4499969482422,188.67916870117188,273.75,53.752994537353516,103.01443481445312,173.52000427246094,55.515132904052734,378.11724853515625,329.3268737792969,211.04779052734375,129.5503692626953,51.73435974121094,156.13262939453125,162.98655700683594,52.63705825805664,241.19955444335938,169.70864868164062,77.22109985351562,291.7862854003906,148.87135314941406,138.996337890625,152.83572387695312,399.7976989746094,223.5258331298828,50.30565643310547,45.417640686035156,137.33551025390625
2021-10-12,140.72146606445312,195.41575622558594,173.32958984375,223.57000732421875,185.77401733398438,279.0,53.116920471191406,103.03366088867188,173.1300048828125,55.04798889160156,379.3833923339844,330.1380310058594,210.10671997070312,127.7676010131836,50.5048942565918,153.63839721679688,161.734619140625,52.63705825805664,239.1845245361328,168.9866180419922,76.89262390136719,290.4474792480469,151.91259765625,138.79124450683594,153.08030700683594,398.070068359375,222.47329711914062,49.48618698120117,45.417640686035156,137.18789672851562
2021-10-13,140.1248016357422,197.08062744140625,167.19552612304688,221.77999877929688,184.81541442871094,284.4100036621094,53.44963455200195,103.64907836914062,172.9600067138672,54.25667953491211,379.16748046875,330.607177734375,211.33209228515625,128.0313720703125,50.59202575683594,155.10960388183594,157.47019958496094,52.646766662597656,237.35528564453125,170.56546020507812,76.27430725097656,293.8489990234375,154.83494567871094,139.113525390625,152.99227905273438,398.3761291503906,220.89447021484375,49.50546646118164,45.26439666748047,136.19375610351562
2021-10-14,142.95892333984375,200.14895629882812,169.96031188964844,217.44000244140625,190.08773803710938,290.0199890136719,54.45756912231445,104.62989044189453,174.41000366210938,56.00136184692383,383.9670715332031,336.2463073730469,214.28277587890625,130.42355346679688,52.17967987060547,155.9962158203125,159.8860626220703,53.005897521972656,239.21385192871094,173.59805297851562,75.67533111572266,300.23553466796875,155.6670379638672,140.68594360351562,153.28575134277344,414.9706115722656,223.5953369140625,50.05499267578125,48.62618637084961,137.670166015625
2021-10-15,144.03289794921875,201.17495727539062,174.22145080566406,217.0399932861328,194.67535400390625,291.6600036621094,54.06613540649414,105.39916229248047,176.4600067138672,56.21110153198242,398.5621643066406,342.4620666503906,216.3708038330078,131.53323364257812,52.72180938720703,157.15565490722656,162.95721435546875,52.87971115112305,236.9640350341797,175.15765380859375,75.67533111572266,301.683349609375,156.52890014648438,141.0472869873047,152.258544921875,422.5817565917969,229.36444091796875,50.39242172241211,46.85429763793945,138.3394775390625
2021-10-18,145.73336791992188,196.6160125732422,175.2223358154297,216.97999572753906,193.85369873046875,291.70001220703125,54.007423400878906,105.35107421875,171.13999938964844,56.20156478881836,406.0412292480469,346.95770263671875,216.28257751464844,129.45028686523438,52.73148727416992,156.00596618652344,162.89852905273438,52.35557556152344,236.9738006591797,174.94586181640625,74.53531646728516,304.73779296875,157.93557739257812,139.015869140625,149.55853271484375,419.176025390625,229.02684020996094,50.045352935791016,46.35626220703125,139.45169067382812
2021-10-19,147.93104553222656,200.14895629882812,175.70790100097656,215.97000122070312,196.7490692138672,292.3399963378906,54.54563903808594,107.40885925292969,171.17999267578125,56.43037414550781,404.5395202636719,349.8701171875,217.40992736816406,129.1410675048828,53.4478645324707,159.6596221923828,164.87425231933594,52.55940628051758,237.47268676757812,175.5138702392578,76.79601287841797,305.6700134277344,156.34068298339844,137.37509155273438,152.01397705078125,418.9390869140625,231.87664794921875,50.469547271728516,45.98272705078125,142.41436767578125
2021-10-20,148.4282684326172,202.93661499023438,177.97723388671875,216.1699981689453,199.7324981689453,290.0899963378906,54.99578094482422,108.81278228759766,170.5500030517578,57.097740173339844,400.3485107421875,350.10467529296875,219.2332763671875,129.06829833984375,53.602760314941406,159.57191467285156,167.09446716308594,53.02531051635742,234.48924255371094,175.6197509765625,78.32247161865234,304.8568115234375,156.9647674560547,137.91226196289062,155.24227905273438,429.51177978515625,229.79144287109375,51.68428421020508,46.346683502197266,143.70376586914062
2021-10-21,148.64703369140625,202.2880859375,175.866455078125,214.33999633789062,197.7272491455078,289.80999755859375,54.4967041015625,107.44732666015625,171.33999633789062,56.49711227416992,400.0539855957031,356.3497314453125,220.09593200683594,116.72537994384766,54.212650299072266,159.20167541503906,165.78387451171875,52.7535285949707,236.13258361816406,175.33094787597656,78.41907501220703,308.1789855957031,160.65980529785156,136.9197235107422,156.70970153808594,436.6095886230469,228.61973571777344,51.472190856933594,47.06501388549805,144.5010223388672
2021-10-22,147.8614501953125,202.5300750732422,185.38963317871094,212.97000122070312,197.35348510742188,292.55999755859375,53.92913818359375,108.46661376953125,169.4199981689453,55.67721176147461,406.6595764160156,357.6886291503906,213.11622619628906,116.31607818603516,47.881385803222656,159.5134735107422,168.0138702392578,52.8505973815918,233.2371826171875,174.06015014648438,78.3997573852539,306.5923156738281,161.94761657714844,138.39378356933594,158.8423309326172,443.4013977050781,229.60276794433594,51.02871322631836,46.93092346191406,146.0069580078125
2021-10-25,147.8117218017578,200.97169494628906,180.66273498535156,212.8699951171875,198.8878631591797,293.9200134277344,53.958492279052734,109.47626495361328,172.00999450683594,55.97275161743164,407.0816345214844,362.8391418457031,213.2534637451172,116.0977783203125,47.832984924316406,159.8642120361328,167.19227600097656,52.63705825805664,232.16114807128906,175.60049438476562,78.8924789428711,305.57086181640625,162.68069458007812,138.4134521484375,158.0695037841797,443.7271423339844,232.234130859375,50.691287994384766,47.141639709472656,147.6999053955078
2021-10-26,148.4879608154297,201.98802185058594,179.3150177001953,209.80999755859375,196.36009216308594,295.1099853515625,54.614139556884766,109.7166748046875,172.0399932861328,55.97275161743164,409.8887634277344,360.82586669921875,214.0181121826172,115.63390350341797,46.73905563354492,161.49130249023438,167.64218139648438,52.87001037597656,231.26123046875,175.3694610595703,79.46247863769531,307.53436279296875,162.2547149658203,140.37884521484375,156.9445037841797,448.8111267089844,230.18862915039062,51.17332458496094,46.27006149291992,146.4105224609375
2021-10-27,148.02056884765625,199.9553680419922,176.42138671875,206.61000061035156,192.90777587890625,295.1499938964844,54.97621154785156,107.76465606689453,169.5500030517578,53.38910675048828,403.3911437988281,363.8751220703125,211.46932983398438,113.85113525390625,46.36150360107422,159.53294372558594,164.15048217773438,53.889163970947266,237.43356323242188,171.59559631347656,78.77653503417969,320.4859313964844,160.82821655273438,139.37648010253906,156.30860900878906,447.666015625,214.26148986816406,50.7394905090332,45.13031005859375,145.20968627929688
2021-10-28,151.71983337402344,200.5264434814453,173.0323028564453,207.85000610351562,200.73696899414062,298.3800048828125,55.0349235534668,108.7743148803711,169.67999267578125,53.932533264160156,407.15032958984375,363.14208984375,214.17494201660156,114.4605484008789,46.54543685913086,158.6658172607422,166.625,54.393890380859375,240.14309692382812,173.16481018066406,83.61675262451172,321.6560974121094,162.91844177246094,140.21177673339844,158.05972290039062,449.6008605957031,208.36328125,50.90338134765625,45.11115264892578,146.115234375
2021-10-29,148.96527099609375,200.33287048339844,172.20980834960938,207.02999877929688,200.65829467773438,299.69000244140625,54.77070999145508,110.0916748046875,169.07000732421875,53.360504150390625,405.7074890136719,363.3082580566406,214.31216430664062,113.78746795654297,47.43607711791992,158.69505310058594,166.16531372070312,54.714195251464844,240.19203186035156,172.0191650390625,85.06591796875,328.8657531738281,165.72190856933594,140.51641845703125,157.38470458984375,454.5663757324219,210.27972412109375,51.08655548095703,45.0345344543457,147.06997680664062
2021-11-01,148.12994384765625,203.0624237060547,172.63592529296875,214.5800018310547,202.00579833984375,302.760009765625,54.89792251586914,110.1301498413086,170.19000244140625,54.761962890625,408.9955749511719,358.1675720214844,215.42971801757812,114.86075592041016,47.9685173034668,158.83143615722656,166.07728576660156,54.52006912231445,245.11228942871094,172.8856201171875,84.86302185058594,326.6344299316406,164.77090454101562,140.17245483398438,156.63143920898438,448.28790283203125,210.96487426757812,51.047996520996094,45.32186508178711,147.4341583251953
2021-11-02,149.1840362548828,207.38909912109375,171.60531616210938,212.77000427246094,203.7172088623047,302.95001220703125,56.38534927368164,109.45703125,169.8300018310547,55.74394607543945,416.0133972167969,358.9591979980469,216.83152770996094,114.76980590820312,48.26862335205078,161.33541870117188,166.73260498046875,54.45212936401367,243.801513671875,175.18653869628906,86.00303649902344,330.36322021484375,166.2568359375,141.5679168701172,155.36949157714844,446.24444580078125,207.668212890625,50.681644439697266,45.733707427978516,147.36526489257812
2021-11-03,150.64585876464844,211.13499450683594,171.0503692626953,213.3800048828125,200.20584106445312,302.8900146484375,56.41471481323242,108.66854095458984,170.0800018310547,56.29690170288086,410.17340087890625,360.60107421875,218.4098358154297,115.63390350341797,48.78171157836914,160.81903076171875,166.79127502441406,54.63655090332031,244.93618774414062,175.43682861328125,85.67455291748047,331.2259826660156,170.88307189941406,142.54078674316406,156.76840209960938,451.4666442871094,206.63552856445312,51.03834915161133,47.151214599609375,147.81800842285156
2021-11-04,150.11880493164062,208.03758239746094,170.97108459472656,213.02999877929688,200.2451934814453,308.0400085449219,55.89606857299805,109.14933776855469,170.27999877929688,54.504554748535156,400.525146484375,363.7382507324219,218.10594177246094,114.97818756103516,49.042964935302734,160.37088012695312,164.6003875732422,54.93743896484375,247.92942810058594,173.8772430419922,87.47151184082031,333.6457214355469,173.79551696777344,142.80612182617188,153.099853515625,450.9039611816406,207.31076049804688,49.98750686645508,47.41938781738281,148.9007110595703
2021-11-05,150.6565704345703,206.91481018066406,175.09352111816406,224.4600067138672,202.49757385253906,307.25,55.847137451171875,110.33207702636719,175.6300048828125,55.59140396118164,399.5534362792969,360.0439758300781,221.60560607910156,117.60408020019531,49.63759231567383,159.2309112548828,164.36566162109375,55.170387268066406,249.15216064453125,175.0228729248047,78.84416198730469,333.2688293457031,175.84609985351562,143.51365661621094,156.1325225830078,449.96612548828125,215.14523315429688,50.36349868774414,48.08025360107422,147.8672332763672
2021-11-08,149.82003784179688,204.5917510986328,178.42315673828125,222.67999267578125,210.73007202148438,309.9599914550781,55.77864074707031,110.72632598876953,176.8699951171875,55.83928298950195,400.7901306152344,360.22967529296875,221.28207397460938,118.48889923095703,50.25172805786133,158.685302734375,165.35350036621094,54.67537307739258,247.57728576660156,174.77255249023438,79.87789916992188,334.191162109375,170.23916625976562,142.44252014160156,155.2520751953125,456.68878173828125,218.9383544921875,50.45026397705078,47.79292297363281,146.92234802246094
2021-11-09,150.18849182128906,204.92086791992188,178.23486328125,220.7899932861328,206.36300659179688,309.7099914550781,56.20920944213867,111.5436782836914,175.11000061035156,56.04902267456055,397.85540771484375,362.2429504394531,223.26229858398438,116.51248168945312,49.910545349121094,158.33456420898438,164.1015625,54.83067321777344,247.1370849609375,174.5703887939453,79.91654968261719,333.1598205566406,172.19070434570312,142.87490844726562,153.98031616210938,458.3966369628906,211.8883056640625,50.36349868774414,47.026702880859375,147.4341583251953
2021-11-10,147.3104248046875,206.3727569580078,179.75103759765625,218.5,203.27459716796875,299.6700134277344,56.532142639160156,109.7647476196289,174.4499969482422,56.020423889160156,391.7406005859375,360.2198791503906,221.92332458496094,115.90509033203125,49.481624603271484,160.04933166503906,163.945068359375,55.053916931152344,247.60662841796875,175.6197509765625,81.16282653808594,328.0525207519531,166.68280029296875,144.28018188476562,154.78250122070312,454.003662109375,214.4198455810547,50.71056365966797,46.90219497680664,146.1053924560547
2021-11-11,147.2606201171875,204.77566528320312,179.66184997558594,219.3800048828125,205.10403442382812,302.9800109863281,55.54378128051758,109.77436065673828,162.11000061035156,56.89753341674805,394.9010925292969,359.29150390625,217.5913848876953,115.95328521728516,49.25741958618164,158.87042236328125,163.93528747558594,55.07332992553711,244.70143127441406,173.4921417236328,81.1724853515625,329.6689758300781,165.40492248535156,143.867431640625,154.40097045898438,451.52587890625,209.30702209472656,50.565956115722656,47.83123016357422,146.16444396972656
2021-11-12,149.3719024658203,204.61111450195312,180.2465362548828,220.9600067138672,205.83187866210938,306.6499938964844,55.60249710083008,109.8416748046875,159.6300048828125,57.25981903076172,397.423583984375,364.1780700683594,218.95004272460938,114.6903076171875,49.042964935302734,160.77032470703125,163.20175170898438,54.947147369384766,245.20030212402344,176.81353759765625,81.15316772460938,333.9233703613281,167.50502014160156,144.02467346191406,153.9998779296875,453.1053161621094,210.96820068359375,50.45990753173828,47.90666198730469,145.4360809326172
2021-11-15,149.38185119628906,202.4344940185547,181.47532653808594,233.08999633789062,204.29751586914062,305.489990234375,56.042850494384766,112.33216857910156,158.42999267578125,57.126338958740234,397.32537841796875,362.6632080078125,219.02880859375,114.60354614257812,49.05270767211914,159.318603515625,162.90830993652344,54.956851959228516,247.4207763671875,176.47657775878906,80.85368347167969,333.27880859375,167.2672882080078,144.85012817382812,154.6259765625,445.0203552246094,211.17709350585938,50.51775360107422,47.59721374511719,144.59945678710938
2021-11-16,150.37771606445312,200.47262573242188,179.2852783203125,225.8000030517578,202.05494689941406,307.0899963378906,55.77864074707031,112.77449798583984,158.8300018310547,56.11576461791992,395.63720703125,383.4312438964844,217.94581604003906,114.20826721191406,49.33540725708008,158.49044799804688,161.734619140625,54.568603515625,246.9512481689453,176.53433227539062,81.25944519042969,336.69024658203125,170.21934509277344,144.64376831054688,155.53578186035156,443.85546875,214.04183959960938,50.18996810913086,46.96864318847656,140.9182891845703
2021-11-17,152.8574676513672,200.892333984375,177.98712158203125,226.6199951171875,199.6452178955078,308.0199890136719,55.54378128051758,112.26870727539062,157.3300018310547,55.62001037597656,384.310546875,385.8940734863281,217.07943725585938,113.8226089477539,48.9649772644043,159.08477783203125,160.8641357421875,54.26770782470703,247.17623901367188,176.50546264648438,79.80062103271484,336.918701171875,170.1302032470703,144.5553436279297,153.02162170410156,443.194091796875,203.9753875732422,49.87181854248047,46.233699798583984,139.70762634277344
2021-11-18,157.2194061279297,199.13543701171875,174.61785888671875,227.25,198.11083984375,302.989990234375,52.48085021972656,111.32518005371094,155.5800018310547,55.27679443359375,384.1338806152344,396.64459228515625,217.2861785888672,112.47286224365234,48.42882537841797,158.22738647460938,159.47528076171875,53.78239822387695,247.94898986816406,173.50645446777344,80.23536682128906,339.05474853515625,169.74386596679688,144.57496643066406,152.64007568359375,443.7074279785156,202.25453186035156,49.39942169189453,46.243370056152344,140.90843200683594
2021-11-19,159.88836669921875,201.1461181640625,171.9719696044922,214.1300048828125,197.14695739746094,301.1700134277344,52.10899353027344,108.85454559326172,154.0,54.66663360595703,380.2275085449219,399.4201354980469,215.11036682128906,111.884765625,48.272857666015625,158.70480346679688,157.3919677734375,53.5106201171875,246.45236206054688,173.95289611816406,77.96500396728516,340.8827819824219,173.24075317382812,144.28018188476562,149.21612548828125,434.35882568359375,199.79759216308594,49.0330696105957,45.43106460571289,140.15052795410156
2021-11-22,160.35643005371094,197.8762969970703,169.3558349609375,209.89999389648438,199.05508422851562,296.8399963378906,53.4300651550293,110.79993438720703,154.16000366210938,56.04902267456055,388.8353271484375,399.51788330078125,214.7657928466797,112.28968811035156,48.57504653930664,156.61590576171875,160.7467803955078,53.84063720703125,247.94898986816406,174.37025451660156,78.8731460571289,337.62408447265625,172.6067657470703,145.24322509765625,153.46180725097656,431.93035888671875,194.5455322265625,49.68864059448242,45.759857177734375,142.5029754638672
2021-11-23,160.74484252929688,199.63320922851562,169.30628967285156,209.1300048828125,201.95660400390625,291.4200134277344,54.11506652832031,113.12467193603516,151.02999877929688,56.42084503173828,398.8271179199219,399.107421875,212.65887451171875,112.59820556640625,47.86343002319336,157.5867919921875,164.59060668945312,54.238590240478516,250.07164001464844,174.17613220214844,79.99384307861328,335.4880676269531,170.53636169433594,146.85484313964844,156.77816772460938,441.3974304199219,197.4401397705078,49.89109802246094,45.827545166015625,143.51675415039062
2021-11-24,161.27264404296875,199.0866241455078,170.05941772460938,210.60000610351562,203.66802978515625,289.1700134277344,54.34992599487305,113.99037170410156,151.33999633789062,55.896484375,391.809326171875,402.7625732421875,208.92750549316406,112.54035949707031,48.50680923461914,157.14549255371094,163.29954528808594,53.80181121826172,251.49977111816406,172.4000244140625,79.491455078125,335.7165832519531,170.41748046875,146.08834838867188,155.51620483398438,444.3885498046875,202.17494201660156,49.80432891845703,45.08293151855469,144.2352752685547
2021-11-26,156.16378784179688,196.27557373046875,155.40304565429688,199.2100067138672,195.4650421142578,284.2099914550781,53.49856185913086,111.38355255126953,148.11000061035156,54.91450500488281,382.1905517578125,393.5660400390625,204.9893798828125,111.65337371826172,47.551490783691406,156.12557983398438,158.37982177734375,52.1517448425293,244.55470275878906,170.3521270751953,76.47721099853516,327.53997802734375,166.445068359375,144.91891479492188,150.3215789794922,434.26995849609375,196.6045684814453,49.939300537109375,44.38667678833008,142.6210479736328
