Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-06-10,125.21965789794922,234.98031616210938,159.9481658935547,248.33999633789062,219.62367248535156,240.19000244140625,53.11915969848633,102.8584976196289,176.57000732421875,64.12608337402344,363.0281677246094,299.792724609375,220.91104125976562,135.36849975585938,55.18996810913086,161.8255157470703,155.05018615722656,53.458396911621094,228.22000122070312,194.07623291015625,72.28484344482422,254.61607360839844,129.5384979248047,131.7899627685547,149.83848571777344,393.51495361328125,231.98736572265625,54.02458953857422,52.45792007446289,137.1752471923828
2021-06-11,126.4509048461914,233.18417358398438,162.19610595703125,247.27999877929688,214.729736328125,240.30999755859375,52.86818313598633,102.38410949707031,177.3800048828125,64.13551330566406,367.0182189941406,302.18475341796875,219.86627197265625,136.03395080566406,55.642024993896484,159.77218627929688,154.94386291503906,53.69744110107422,230.4964599609375,193.77049255371094,72.40826416015625,255.25946044921875,130.48794555664062,130.88735961914062,150.2859649658203,389.9864807128906,232.98890686035156,54.01516342163086,52.45792007446289,138.02842712402344
2021-06-14,129.55880737304688,231.66656494140625,161.50592041015625,245.13999938964844,213.08543395996094,246.25999450683594,52.28901672363281,102.44103240966797,178.17999267578125,63.154624938964844,362.0379333496094,300.77484130859375,217.9037322998047,134.909912109375,55.969051361083984,160.16929626464844,152.3145751953125,53.514400482177734,230.5450897216797,192.38511657714844,72.2454833984375,257.239013671875,129.914306640625,130.93589782714844,149.08938598632812,391.23126220703125,232.11627197265625,53.873836517333984,51.623291015625,137.8420867919922
2021-06-15,128.72474670410156,230.3794708251953,163.9313507080078,246.5399932861328,213.52330017089844,242.5800018310547,51.92221450805664,104.6517105102539,175.86000061035156,63.39985275268555,360.4652099609375,297.9841613769531,217.24952697753906,134.3074188232422,55.77668380737305,159.3169708251953,150.0042724609375,53.37953567504883,229.9322052001953,191.66856384277344,72.48486328125,255.72463989257812,128.8560791015625,130.6835479736328,150.42218017578125,392.3289794921875,231.02549743652344,53.977481842041016,51.44309616088867,137.29290771484375
2021-06-16,129.2311248779297,230.12014770507812,162.3636932373047,242.27000427246094,211.2855224609375,242.38999938964844,51.61333465576172,104.0539779663086,174.66000366210938,61.86248016357422,360.1739501953125,294.4154968261719,213.82237243652344,132.93162536621094,55.03607177734375,159.25885009765625,151.05792236328125,52.66664505004883,229.18310546875,188.13348388671875,73.35621643066406,254.75460815429688,128.96487426757812,128.86862182617188,148.64186096191406,389.3591613769531,227.6738739013672,53.36506271362305,50.56105041503906,134.49801635742188
2021-06-17,130.85955810546875,231.2535400390625,159.8495635986328,239.22000122070312,203.7840576171875,244.42999267578125,51.28513717651367,101.58712005615234,174.64999389648438,59.92898941040039,350.951171875,294.74609375,211.1860809326172,130.92637634277344,54.99760055541992,160.02401733398438,146.69834899902344,52.9363899230957,227.52928161621094,186.44235229492188,73.94989013671875,258.23870849609375,127.50116729736328,130.04299926757812,144.8282928466797,389.4571533203125,230.20248413085938,53.26142120361328,50.08683395385742,135.0570068359375
2021-06-18,129.53895568847656,229.25567626953125,155.9452667236328,237.35000610351562,203.2100372314453,242.77999877929688,50.26194381713867,97.75399780273438,172.4199981689453,58.45763397216797,338.6508483886719,294.2501525878906,207.48553466796875,128.6962890625,53.545230865478516,156.8859100341797,142.98643493652344,51.799625396728516,223.38494873046875,183.0601348876953,73.35621643066406,256.7837219238281,126.99678802490234,128.14073181152344,140.8298797607422,383.0334167480469,228.47706604003906,52.592472076416016,48.21841812133789,132.55630493164062
2021-06-21,131.36598205566406,230.7540740966797,162.5806121826172,245.27999877929688,207.44235229492188,244.47999572753906,51.333396911621094,100.61935424804688,173.97000122070312,59.52342224121094,347.10675048828125,299.10235595703125,210.90292358398438,131.87054443359375,53.73759841918945,158.68740844726562,145.41268920898438,52.368011474609375,226.5758819580078,186.50924682617188,73.49026489257812,259.9510803222656,128.64840698242188,129.15008544921875,144.61424255371094,391.5918884277344,232.35427856445312,53.1295166015625,49.25220489501953,133.76251220703125
2021-06-22,133.03408813476562,230.43711853027344,162.18621826171875,243.77999877929688,207.36451721191406,243.11000061035156,51.41061782836914,100.95142364501953,173.5,59.891258239746094,347.0970153808594,304.0711364746094,210.40493774414062,131.6097869873047,53.73759841918945,158.47433471679688,145.20005798339844,52.5606803894043,227.52928161621094,186.44235229492188,72.95406341552734,262.8017272949219,131.02198791503906,129.1986083984375,144.27378845214844,392.2017822265625,233.9507598876953,53.11067199707031,49.100460052490234,134.38034057617188
2021-06-23,132.75607299804688,229.2845001220703,163.6848602294922,243.57000732421875,208.0066680908203,241.83999633789062,50.927978515625,100.82807922363281,175.3300018310547,59.56114959716797,350.5142822265625,303.0599060058594,209.5945281982422,130.0361328125,53.15087890625,157.51547241210938,146.07968139648438,52.13679885864258,226.90667724609375,183.7862548828125,72.3699722290039,262.56414794921875,131.6351776123047,129.01419067382812,143.88462829589844,389.12274169921875,232.7112274169922,52.82802200317383,49.39447784423828,133.33103942871094
2021-06-24,132.46812438964844,231.43605041503906,165.84405517578125,250.57000732421875,213.4065399169922,243.77000427246094,50.947288513183594,101.65352630615234,177.92999267578125,59.52342224121094,357.9895935058594,303.2252197265625,212.55303955078125,130.782470703125,53.929969787597656,158.23216247558594,147.42332458496094,52.396907806396484,226.9942169189453,184.64614868164062,73.11683654785156,263.96966552734375,132.12966918945312,129.10157775878906,145.8984375,392.3788757324219,234.2581787109375,53.11067199707031,49.41344451904297,134.26266479492188
2021-06-25,132.1702423095703,233.09771728515625,167.0666046142578,248.3800048828125,210.45851135253906,241.8699951171875,51.21756362915039,101.80534362792969,178.35000610351562,59.69319152832031,358.009033203125,304.96575927734375,213.57826232910156,132.04141235351562,53.77607345581055,159.04576110839844,148.9119873046875,52.329471588134766,226.10891723632812,186.0697479248047,73.92115020751953,262.3166809082031,152.6512908935547,130.94558715820312,147.6009063720703,398.3599548339844,235.3291015625,53.120094299316406,49.47034454345703,135.85134887695312
2021-06-28,133.82843017578125,233.25140380859375,162.46231079101562,239.9600067138672,210.41957092285156,244.57000732421875,51.121036529541016,98.66484069824219,176.57000732421875,59.325355529785156,357.9507751464844,305.5977783203125,211.67428588867188,130.64761352539062,55.28615188598633,158.86175537109375,149.18264770507812,52.27167510986328,224.81503295898438,187.7417449951172,73.5956039428711,265.97894287109375,150.68319702148438,131.3338165283203,145.39254760742188,394.9267272949219,232.1261749267578,52.93165588378906,49.51776885986328,135.42965698242188
2021-06-29,135.36752319335938,232.88641357421875,161.9397430419922,235.75999450683594,209.28123474121094,245.80999755859375,51.07277297973633,98.44661712646484,173.92999267578125,59.40080642700195,361.7467041015625,309.4483947753906,210.85409545898438,130.8813934326172,54.584014892578125,158.87142944335938,148.99896240234375,51.88633346557617,224.1145782470703,187.29269409179688,73.93073272705078,268.631591796875,154.23370361328125,130.44090270996094,145.4606475830078,391.6213684082031,233.9705810546875,52.6113166809082,49.309120178222656,134.64511108398438
2021-06-30,135.99307250976562,234.12547302246094,162.90599060058594,239.55999755859375,211.7427978515625,244.27000427246094,51.159645080566406,99.37643432617188,175.77000427246094,59.683753967285156,368.455078125,310.0804748535156,214.17385864257812,131.81658935546875,53.99729537963867,159.5591278076172,150.35226440429688,52.12717056274414,224.71774291992188,189.7768096923828,74.4669418334961,268.1367492675781,152.7897491455078,130.95529174804688,145.64549255371094,393.92333984375,231.8584747314453,52.79033279418945,49.89714813232422,138.29318237304688
2021-07-01,136.30088806152344,237.1510772705078,165.02137756347656,239.72999572753906,210.84768676757812,244.97999572753906,51.58436965942383,100.77114868164062,177.25999450683594,59.891258239746094,364.0474853515625,312.6572265625,215.4138946533203,132.04141235351562,53.87225341796875,160.74073791503906,151.84092712402344,51.982666015625,225.96299743652344,190.21632385253906,74.67759704589844,268.82958984375,156.26112365722656,131.25616455078125,147.7079315185547,398.3009338378906,233.1772918701172,53.03529739379883,46.198246002197266,136.62606811523438
2021-07-02,138.9718780517578,238.88002014160156,166.56344604492188,236.67999267578125,211.86927795410156,248.1999969482422,52.04121398925781,100.63832092285156,177.11000061035156,59.90068817138672,363.24176025390625,313.78521728515625,216.09739685058594,125.90873718261719,54.593631744384766,163.665771484375,151.69508361816406,52.19460678100586,227.28607177734375,190.98065185546875,75.2616958618164,274.8179016113281,157.9819793701172,131.896728515625,147.1241912841797,402.6981506347656,236.62811279296875,53.1766242980957,45.68609619140625,137.40078735351562
2021-07-06,141.01734924316406,234.0294189453125,167.6112518310547,236.13999938964844,207.7439727783203,250.25,51.496891021728516,98.66484069824219,173.69000244140625,58.410484313964844,359.0672302246094,310.44024658203125,213.4025115966797,124.79368591308594,53.94920349121094,162.68753051757812,149.1478729248047,51.905601501464844,226.42996215820312,188.11436462402344,74.7925033569336,274.8277587890625,158.347900390625,131.97434997558594,146.7447967529297,403.58349609375,237.58998107910156,53.14835739135742,45.24032974243164,137.2340850830078
2021-07-07,143.54934692382812,233.6164093017578,169.0149383544922,231.77999877929688,208.88232421875,248.44000244140625,51.76905059814453,97.65911865234375,172.82000732421875,58.71229553222656,356.9411315917969,314.54364013671875,215.5310821533203,125.72887420654297,53.82416534423828,164.0822296142578,149.3228759765625,52.329471588134766,228.2589111328125,190.9519805908203,75.22339630126953,277.0746154785156,158.3973388671875,132.96429443359375,148.05816650390625,404.9607238769531,237.9866180419922,53.26142120361328,45.04116439819336,137.00851440429688
2021-07-08,142.22874450683594,234.63455200195312,165.57493591308594,236.77000427246094,206.3721160888672,245.8000030517578,51.76905059814453,97.34601593017578,172.8000030517578,57.92002868652344,348.4658508300781,309.7401123046875,214.1445770263672,126.55616760253906,53.27592086791992,163.7626190185547,146.74649047851562,52.14643478393555,226.51751708984375,189.432861328125,74.80208587646484,274.5902099609375,158.86219787597656,132.9449005126953,144.48779296875,403.2785339355469,234.6250762939453,53.04991149902344,44.31086349487305,136.8908233642578
2021-07-09,144.0855255126953,235.51821899414062,169.96392822265625,239.58999633789062,211.5384521484375,245.05999755859375,52.235618591308594,98.7407455444336,177.0399932861328,59.4951286315918,360.9117736816406,313.1920471191406,219.0460968017578,127.2575454711914,53.853023529052734,164.41156005859375,151.44232177734375,52.46434020996094,229.28038024902344,192.04116821289062,74.67759704589844,275.1048889160156,159.22811889648438,132.99342346191406,149.16720581054688,405.4033508300781,236.46946716308594,53.42148971557617,44.96527862548828,137.5870819091797
2021-07-12,143.47982788085938,234.7209930419922,171.60482788085938,238.2899932861328,212.66709899902344,242.91000366210938,51.739891052246094,98.93998718261719,184.3800048828125,59.62717056274414,369.396728515625,312.8516845703125,219.7100830078125,126.71800994873047,54.56477355957031,164.15003967285156,153.61033630371094,52.48360824584961,229.2122802734375,191.066650390625,74.25629425048828,274.4912414550781,160.03909301757812,133.10018920898438,149.9065704345703,409.2694396972656,235.87448120117188,53.49770736694336,45.098060607910156,137.3419647216797
2021-07-13,144.61178588867188,235.162841796875,170.63607788085938,228.1999969482422,209.36880493164062,244.02000427246094,51.82737350463867,98.60790252685547,183.64999389648438,59.13672637939453,365.0086364746094,308.2912902832031,218.792236328125,126.14250946044922,54.699432373046875,163.94664001464844,151.3256378173828,53.003822326660156,229.75706481933594,190.70358276367188,74.3137435913086,278.1138916015625,159.8115997314453,132.93519592285156,148.8364715576172,411.7287292480469,240.31690979003906,53.4405403137207,44.87992477416992,137.8616943359375
2021-07-14,148.09698486328125,235.03794860839844,170.53726196289062,224.4499969482422,205.9148406982422,242.42999267578125,52.5758171081543,96.74828338623047,183.4199981689453,58.778316497802734,363.4747314453125,310.4013671875,222.39517211914062,125.72887420654297,54.36279296875,165.0604705810547,150.81036376953125,54.19837951660156,230.69102478027344,193.78961181640625,74.32332611083984,279.6283264160156,159.76217651367188,133.91543579101562,150.33462524414062,407.9906005859375,243.9263916015625,53.65967559814453,44.46261215209961,138.8129425048828
2021-07-15,147.43173217773438,236.8917694091797,170.8634490966797,222.75999450683594,205.69105529785156,237.5800018310547,52.148136138916016,96.11258697509766,184.14999389648438,58.39161682128906,362.4553527832031,313.794921875,227.3162384033203,126.2953872680664,53.679893493652344,163.07492065429688,151.14093017578125,54.37178421020508,230.44781494140625,193.56028747558594,74.59142303466797,278.1634216308594,159.9105224609375,135.06069946289062,151.3561248779297,413.21417236328125,246.4648895263672,53.87881088256836,43.8651008605957,138.9208221435547
2021-07-16,145.35647583007812,238.16925048828125,168.05609130859375,217.74000549316406,202.32464599609375,238.42999267578125,52.19673538208008,93.56983184814453,179.30999755859375,56.59959411621094,354.1548767089844,312.6572265625,224.89476013183594,124.9015884399414,52.8719482421875,162.81344604492188,147.68955993652344,54.333255767822266,228.37564086914062,190.48382568359375,74.70632934570312,277.8862609863281,158.0907745361328,136.37091064453125,152.14413452148438,412.8699035644531,246.03851318359375,53.79306411743164,43.6469612121582,138.82273864746094
2021-07-19,141.44432067871094,236.98780822753906,160.93882751464844,206.99000549316406,198.646728515625,237.5500030517578,51.574649810791016,91.04603576660156,172.9499969482422,54.50575637817383,344.3690185546875,310.06103515625,215.45294189453125,124.02034759521484,52.554542541503906,161.63180541992188,142.8867950439453,53.68780517578125,223.0347137451172,188.75448608398438,73.77753448486328,274.18438720703125,156.13253784179688,136.30299377441406,147.1533966064453,402.40301513671875,238.39315795898438,53.202354431152344,43.229644775390625,138.49913024902344
2021-07-20,145.11817932128906,237.1414794921875,166.92918395996094,217.14999389648438,203.4202117919922,240.11000061035156,52.08009719848633,91.58685302734375,176.75,55.28858947753906,354.11602783203125,316.3620300292969,224.24057006835938,125.86375427246094,53.131649017333984,163.1524200439453,145.55067443847656,53.78414535522461,227.90869140625,191.86920166015625,72.93489837646484,276.4708557128906,157.9819793701172,135.57510375976562,146.98800659179688,406.2493896484375,240.66397094726562,52.95463562011719,43.684898376464844,139.12673950195312
2021-07-21,144.37347412109375,235.1820526123047,170.52734375,222.5399932861328,206.1297149658203,242.11000061035156,52.3716926574707,94.70838165283203,176.88999938964844,56.33551025390625,362.60101318359375,317.3440856933594,226.37890625,127.05972290039062,54.083858489990234,164.15972900390625,148.6131591796875,54.47775650024414,229.52359008789062,191.82142639160156,73.14556884765625,278.5296325683594,159.30722045898438,135.09950256347656,147.7176513671875,407.8922424316406,241.61590576171875,53.30715560913086,44.2634391784668,138.44027709960938
2021-07-22,145.76358032226562,235.07640075683594,168.93585205078125,220.8699951171875,204.59400939941406,248.27999877929688,53.01321792602539,93.75957489013672,175.1300048828125,57.04288864135742,361.83404541015625,317.6358337402344,227.24790954589844,126.52918243408203,53.82416534423828,164.63430786132812,146.7367706298828,54.40068435668945,232.189208984375,190.19720458984375,73.27960205078125,283.2213134765625,161.87860107421875,134.58189392089844,143.74842834472656,409.0038146972656,242.0918731689453,53.30715560913086,44.09272384643555,138.53834533691406
2021-07-23,147.51116943359375,237.938720703125,171.18966674804688,221.52000427246094,204.95591735839844,248.25,53.683902740478516,93.79753112792969,176.13999938964844,56.693912506103516,363.1349182128906,323.6451110839844,223.90859985351562,127.09569549560547,50.977142333984375,166.38739013671875,146.45481872558594,54.9208984375,236.36273193359375,191.55389404296875,74.24671936035156,286.71527099609375,164.5291290283203,136.52540588378906,143.85543823242188,410.9024658203125,246.9309539794922,53.24045944213867,44.13066101074219,139.67591857910156
2021-07-26,147.93814086914062,235.40296936035156,170.62620544433594,225.85000610351562,206.4231719970703,247.60000610351562,53.91718292236328,95.78050231933594,178.74000549316406,58.485931396484375,364.9309997558594,322.03094482421875,223.8402557373047,128.38156127929688,52.23714065551758,166.46485900878906,147.436767578125,54.96907043457031,237.3550262451172,192.68130493164062,73.95945739746094,286.1015930175781,163.27308654785156,137.00396728515625,144.7796630859375,406.8101501464844,248.15061950683594,53.14518356323242,44.813533782958984,139.87205505371094
2021-07-27,145.7338104248047,235.01873779296875,170.9524383544922,222.27000427246094,205.31785583496094,243.50999450683594,53.732505798339844,95.45792388916016,179.5,58.429344177246094,363.90191650390625,318.21923828125,224.924072265625,128.3635711669922,51.1502685546875,167.23004150390625,147.2423095703125,55.161739349365234,239.66067504882812,191.53480529785156,74.54354858398438,283.6171875,162.7588348388672,137.56068420410156,145.32444763183594,408.3447265625,248.82493591308594,53.545345306396484,44.40570831298828,139.88185119628906
2021-07-28,143.95643615722656,234.60574340820312,168.06597900390625,231.57000732421875,206.82423400878906,243.9600067138672,53.236778259277344,95.99872589111328,179.10000610351562,58.353885650634766,363.3096923828125,316.52728271484375,225.0509796142578,127.48234558105469,51.044464111328125,166.76512145996094,147.48536682128906,54.660797119140625,235.2147674560547,189.44241333007812,75.00316619873047,283.30047607421875,163.6390380859375,135.51947021484375,142.83395385742188,402.5112609863281,244.86839294433594,53.0880241394043,44.68075180053711,139.31307983398438
2021-07-29,144.61178588867188,232.88641357421875,169.97378540039062,231.6300048828125,207.91978454589844,244.0399932861328,53.528385162353516,97.31755065917969,178.35000610351562,59.04240417480469,366.5328063964844,318.384521484375,227.38458251953125,127.62622833251953,51.65042495727539,166.76512145996094,148.74925231933594,54.95943069458008,237.3939208984375,189.33731079101562,73.66262817382812,283.57757568359375,165.15219116210938,136.22265625,144.83802795410156,405.3738708496094,245.84019470214844,53.33573913574219,44.61436080932617,139.48959350585938
2021-07-30,144.83023071289062,232.00271606445312,168.57009887695312,226.47999572753906,202.2366180419922,241.92999267578125,53.81998825073242,96.59646606445312,176.02000427246094,58.627410888671875,363.9407043457031,319.1235656738281,228.2731170654297,126.75399780273438,51.66966247558594,166.7845001220703,147.56314086914062,54.94016647338867,236.11949157714844,189.11756896972656,73.60517883300781,282.0038146972656,165.66647338867188,138.90843200683594,144.87692260742188,405.5115966796875,244.32301330566406,53.14518356323242,44.718692779541016,139.79360961914062
2021-08-02,144.49261474609375,230.3218231201172,167.32461547851562,225.33999633789062,200.6813201904297,240.86000061035156,53.89774703979492,96.4256820678711,175.5500030517578,57.74082946777344,367.1541442871094,318.1803283691406,226.93544006347656,127.16761779785156,51.631187438964844,166.852294921875,146.97010803222656,54.79566955566406,233.5803985595703,188.71629333496094,72.9444808959961,281.91473388671875,166.892822265625,138.5666046142578,144.90611267089844,408.80706787109375,237.76846313476562,53.12612533569336,44.415191650390625,139.47000122070312
2021-08-03,146.31964111328125,234.44244384765625,167.09722900390625,229.08999633789062,203.94839477539062,241.1300048828125,54.675350189208984,97.34601593017578,172.99000549316406,58.69342803955078,369.26080322265625,322.76995849609375,227.16001892089844,129.55055236816406,51.99667739868164,168.9056396484375,148.64231872558594,54.83420181274414,230.51593017578125,192.06982421875,73.16471099853516,284.1912536621094,169.34552001953125,140.58827209472656,146.30702209472656,415.0340881347656,235.1010284423828,53.09754943847656,45.04116439819336,141.0390625
2021-08-04,145.91253662109375,219.2951202392578,166.12850952148438,226.6300048828125,200.0552978515625,244.1699981689453,54.13102340698242,95.16380310058594,172.5800018310547,57.52390670776367,366.8337707519531,321.1849670410156,224.17221069335938,128.37257385253906,51.84278869628906,167.9080352783203,147.0381622314453,54.044246673583984,228.4534912109375,188.725830078125,72.27421569824219,283.5875549316406,170.01805114746094,139.103759765625,145.4606475830078,414.679931640625,234.68453979492188,52.75455093383789,44.14015197753906,140.07798767089844
2021-08-05,146.021728515625,224.75086975097656,167.68045043945312,229.94000244140625,202.66700744628906,250.55999755859375,54.199066162109375,96.04618072509766,176.7100067138672,57.5333366394043,373.08587646484375,323.9076232910156,224.45538330078125,128.38156127929688,52.16999816894531,168.22763061523438,148.89508056640625,54.42959213256836,230.00030517578125,188.9838104248047,72.3795394897461,286.5667724609375,171.93670654296875,139.172119140625,146.4918670654297,404.4983825683594,238.1948699951172,52.68785858154297,44.51003646850586,142.6767578125
2021-08-06,145.32566833496094,221.06246948242188,169.3905792236328,231.3300018310547,203.8016815185547,250.58999633789062,54.0338249206543,96.72930145263672,177.1300048828125,58.476505279541016,386.279296875,320.7279357910156,224.26010131835938,129.5685272216797,52.19904327392578,167.66587829589844,153.12423706054688,54.564456939697266,229.8446502685547,189.29910278320312,72.23590850830078,286.5074157714844,170.89825439453125,138.10760498046875,148.67105102539062,408.3644104003906,239.37484741210938,52.611637115478516,44.67127227783203,142.42176818847656
2021-08-09,145.27593994140625,218.8917236328125,168.8172607421875,232.27000427246094,204.32989501953125,249.32000732421875,53.91718292236328,95.1163558959961,176.72000122070312,58.30672836303711,388.21124267578125,319.6777648925781,222.8443145751953,128.47706604003906,52.324893951416016,168.2469940185547,152.95896911621094,54.5740966796875,228.30755615234375,188.6302947998047,72.12100982666016,285.388916015625,169.8795928955078,138.85958862304688,149.2061004638672,404.18359375,237.9866180419922,52.516361236572266,44.99373245239258,142.76502990722656
2021-08-10,144.78868103027344,218.95895385742188,167.5420684814453,235.77999877929688,209.39682006835938,243.38999938964844,54.05326843261719,96.85264587402344,177.07000732421875,59.53285217285156,396.06512451171875,322.3226318359375,226.40818786621094,128.59530639648438,52.21840286254883,168.3050994873047,154.83534240722656,54.718589782714844,227.1109619140625,190.36917114257812,71.99652099609375,283.5181884765625,170.3740997314453,138.947509765625,150.03302001953125,405.07879638671875,236.07281494140625,52.85935592651367,45.93268966674805,145.8050537109375
2021-08-11,145.04722595214844,219.1222381591797,168.70849609375,239.49000549316406,216.8211212158203,242.27999877929688,54.296268463134766,97.58320617675781,178.08999633789062,60.58919906616211,401.8124084472656,327.6901550292969,228.65390014648438,129.27749633789062,52.41202163696289,168.3341827392578,156.68255615234375,54.65116500854492,229.1539306640625,192.5857696533203,72.01567840576172,284.0229797363281,169.3850860595703,139.28933715820312,151.96902465820312,401.1044921875,233.0880584716797,52.945106506347656,47.15617370605469,147.10935974121094
2021-08-12,148.06033325195312,219.1414337158203,166.5832061767578,238.17999267578125,215.43211364746094,248.38999938964844,54.81142807006836,97.38397979736328,179.2899932861328,60.372276306152344,402.8899841308594,324.79248046875,227.36972045898438,130.13246154785156,51.831172943115234,169.6901397705078,157.29502868652344,54.75712585449219,230.24351501464844,192.45199584960938,72.8104248046875,286.85382080078125,168.7620391845703,139.61163330078125,152.2414093017578,399.35345458984375,230.1588134765625,53.01179504394531,46.77679443359375,146.71563720703125
2021-08-13,148.26918029785156,220.6110382080078,164.17124938964844,234.4600067138672,213.79859924316406,251.55999755859375,54.88919448852539,96.73878479003906,181.0800018310547,60.070457458496094,398.79315185546875,322.1670837402344,227.19326782226562,130.2325439453125,51.78276443481445,170.70712280273438,155.53533935546875,55.132835388183594,232.33514404296875,191.63990783691406,73.46154022216797,289.86285400390625,169.80047607421875,140.28550720214844,152.06629943847656,403.00311279296875,231.01275634765625,53.23093032836914,46.74834060668945,147.17823791503906
2021-08-16,150.2779083251953,223.6600341796875,163.84506225585938,229.05999755859375,212.95738220214844,249.1999969482422,54.70450973510742,95.75204467773438,179.08999633789062,59.72148895263672,396.4340515136719,325.7940368652344,229.13426208496094,130.60545349121094,51.763404846191406,172.24713134765625,154.51449584960938,55.37367248535156,234.42674255371094,193.30235290527344,74.62014770507812,291.594970703125,170.46307373046875,141.2621612548828,153.45748901367188,410.42041015625,233.70370483398438,53.33573913574219,46.6060791015625,148.3790740966797
2021-08-17,149.35308837890625,223.7858428955078,162.7576904296875,222.22000122070312,208.7805633544922,246.99000549316406,54.44207000732422,95.57178497314453,175.8300018310547,58.76888656616211,393.1527099609375,311.8890380859375,226.88937377929688,129.541259765625,51.00830078125,173.82586669921875,152.64784240722656,55.18100357055664,233.75547790527344,190.6558074951172,75.48193359375,290.0904235839844,168.78179931640625,141.49656677246094,154.58599853515625,414.916015625,232.87954711914062,53.52628707885742,46.6060791015625,148.32984924316406
2021-08-18,145.54444885253906,219.565673828125,160.26666259765625,219.0,205.2298126220703,251.22000122070312,53.606143951416016,92.985107421875,174.74000549316406,58.36332321166992,387.1627197265625,312.66693115234375,223.91908264160156,126.85802459716797,50.52425765991211,171.6175537109375,151.25758361816406,54.42959213256836,231.61521911621094,187.7512969970703,74.48609924316406,288.31536865234375,166.95216369628906,139.95346069335938,154.41085815429688,410.52862548828125,229.9999542236328,52.849830627441406,46.49226379394531,146.75503540039062
2021-08-19,145.88253784179688,217.19424438476562,157.20228576660156,212.16000366210938,199.98681640625,253.07000732421875,55.66679763793945,90.6677017211914,173.25,57.10890579223633,382.0853271484375,313.9796447753906,223.24267578125,125.53915405273438,50.76627731323242,172.9541778564453,149.9936981201172,54.776397705078125,230.78829956054688,186.65255737304688,75.12764739990234,294.30517578125,163.76760864257812,141.60398864746094,155.1502227783203,420.92657470703125,229.9403839111328,52.75455093383789,45.54214859008789,147.7491455078125
2021-08-20,147.36422729492188,216.36181640625,157.91400146484375,212.6699981689453,200.46612548828125,256.1300048828125,56.5901985168457,90.67732238769531,175.1199951171875,57.42958450317383,384.31817626953125,320.14453125,223.21327209472656,126.53057098388672,50.35000228881836,173.7967987060547,150.42149353027344,54.564456939697266,232.01409912109375,186.922119140625,75.33829498291016,301.8321533203125,165.94337463378906,141.70164489746094,156.4733123779297,422.71697998046875,229.73184204101562,52.897464752197266,46.26048278808594,149.0680389404297
2021-08-23,148.8757781982422,218.40415954589844,158.60594177246094,219.39999389648438,204.57443237304688,260.5199890136719,56.9012451171875,93.01396942138672,177.66000366210938,58.5330924987793,389.7354431152344,318.6859436035156,224.59548950195312,126.99446105957031,51.53106689453125,173.04660034179688,152.34646606445312,54.37178421020508,233.15232849121094,187.4227294921875,75.05104064941406,302.1197204589844,167.85214233398438,140.97894287109375,155.55882263183594,418.437744140625,232.49229431152344,52.802188873291016,46.461612701416016,148.0837860107422
2021-08-24,148.78627014160156,217.1845703125,159.3473358154297,221.42999267578125,207.94911193847656,259.6600036621094,57.65940856933594,94.0813217163086,178.47000122070312,59.664894104003906,396.6379089355469,315.92437744140625,225.8992919921875,127.19454193115234,52.092552185058594,170.8836212158203,153.2895050048828,53.957542419433594,231.95571899414062,187.4901123046875,74.41907501220703,300.1065979003906,168.10928344726562,139.83624267578125,156.27874755859375,416.5195007324219,232.5915985107422,52.41155242919922,46.29879379272461,146.5581512451172
2021-08-25,147.5332794189453,214.48402404785156,164.2700958251953,221.02999877929688,210.07174682617188,260.8500061035156,57.688568115234375,94.7255859375,178.30999755859375,60.24022674560547,401.0648498535156,314.93255615234375,226.11495971679688,127.2127456665039,52.092552185058594,169.75341796875,156.44921875,54.01534652709961,232.3448486328125,187.0954132080078,73.79667663574219,299.5016784667969,167.9708251953125,139.33816528320312,158.16607666015625,412.90924072265625,230.95318603515625,52.33533477783203,46.595703125,146.61721801757812
2021-08-26,146.7178497314453,214.3678741455078,163.60780334472656,216.5,206.62860107421875,267.7900085449219,57.54276657104492,93.48513793945312,176.55999755859375,60.032737731933594,400.3756408691406,312.59893798828125,226.3306121826172,126.23040771484375,51.43425750732422,168.8473358154297,157.2561798095703,53.50476837158203,230.51593017578125,188.03887939453125,73.31790924072266,296.60589599609375,165.08294677734375,139.093994140625,155.62692260742188,410.0662536621094,228.8977508544922,52.02092361450195,45.81990432739258,145.03253173828125
2021-08-27,147.77194213867188,215.63584899902344,166.71173095703125,221.75,208.1838836669922,266.5299987792969,57.36781311035156,94.8505859375,180.13999938964844,61.66440963745117,407.4431457519531,314.4464416503906,226.58547973632812,126.8034439086914,52.16999816894531,168.48681640625,158.52005004882812,53.61073684692383,231.03152465820312,187.77894592285156,73.05938720703125,297.23065185546875,166.00918579101562,138.986572265625,157.6893768310547,411.9451904296875,231.05250549316406,52.18289566040039,46.432884216308594,144.21559143066406
